"Employee Number","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8"
"00000078",1,2,2,3,4,5,1,2
"00000157",5,5,5,5,4,5,2,5
"00000184",5,5,5,5,2,2,3,5
"00000084",3,4,5,5,3,3,5,5
"00000090",2,2,2,3,2,4,2,3
"00000195",4,5,2,3,5,5,2,3
"00000213",1,2,2,2,3,4,1,3
"00000225",1,1,2,3,3,3,1,2
"00000160",3,4,5,5,5,5,1,5
"00000224",5,5,5,5,4,5,3,5
"00000012",3,3,3,4,2,3,5,3
"00000053",3,4,4,5,3,3,2,5
"00000242",3,3,3,4,5,5,1,4
"00000113",3,3,3,3,5,5,1,3
"00000241",4,5,2,3,1,2,5,3
"00000154",2,3,4,5,3,5,1,4
"00000022",3,3,3,3,2,5,3,3
"00000197",1,2,2,3,5,5,1,3
"00000212",4,4,5,5,4,5,1,5
"00000210",3,4,5,5,4,5,1,5
"00000262",3,3,2,3,1,3,4,3
"00000131",4,5,5,5,3,5,3,5
"00000049",2,3,3,3,3,4,1,3
"00000047",3,3,3,3,3,3,4,3
"00000165",4,4,5,5,2,4,3,5
"00000093",3,4,4,5,3,5,1,4
"00000074",5,5,5,5,2,2,4,5
"00000055",5,5,5,5,4,5,1,5
"00000176",5,5,5,5,3,5,3,5
"00000086",4,5,5,5,2,2,2,5
"00000211",4,5,5,5,4,5,2,5
"00000030",5,5,5,5,5,5,1,5
"00000031",3,3,4,5,2,3,4,5
"00000192",4,5,5,5,3,5,3,5
"00000230",4,5,5,5,5,5,1,5
"00000146",5,5,5,5,2,3,5,5
"00000138",2,3,3,3,3,5,2,4
"00000119",5,5,5,5,3,5,1,5
"00000059",1,2,2,2,4,5,1,2
"00000021",3,3,4,4,4,5,1,4
"00000219",1,1,1,1,4,5,2,2
"00000255",4,5,1,1,3,5,1,2
"00000064",3,4,5,5,5,5,1,5
"00000226",3,4,5,5,5,5,1,5
"00000265",3,4,5,5,4,5,1,5
"00000267",3,3,3,4,4,5,1,3
"00000170",4,4,5,5,3,4,3,5
"00000066",5,5,5,5,4,4,1,5
"00000046",4,4,4,5,3,4,1,5
"00000261",4,4,1,2,3,5,1,1
"00000161",4,4,4,5,3,3,2,4
"00000173",5,5,5,5,1,3,5,5
"00000069",4,5,5,5,3,5,1,5
"00000172",3,3,4,5,5,5,1,5
"00000222",5,5,5,5,5,5,2,5
"00000148",4,4,5,5,3,4,3,5
"00000232",3,4,5,5,2,2,5,5
