"Employee Number","Education"
"00000039","PhD"
"00000081","Bachelor"
"00000088","Master"
"00000159","High School Diploma"
"00000163","Bachelor"
"00000180","Bachelor"
"00000219","Some College"
"00000220","Master"
"00000237","High School Diploma"
"00000241","Master"
"00000102","Some College"
"00000123","PhD"
"00000141","High School Diploma"
"00000165","High School Diploma"
"00000200","High School Diploma"
"00000266","Some College"
"00000013","Some College"
"00000023","Some College"
"00000040","Bachelor"
"00000043","Bachelor"
"00000045","High School Diploma"
"00000069","Bachelor"
"00000075","High School Diploma"
"00000103","High School Diploma"
"00000106","Bachelor"
"00000113","High School Diploma"
"00000118","High School Diploma"
"00000124","Some College"
"00000136","Some College"
"00000156","High School Diploma"
"00000169","PhD"
"00000170","Some College"
"00000181","High School Diploma"
"00000192","High School Diploma"
"00000199","Some College"
"00000223","Some College"
"00000260","Bachelor"
"00000018","Some College"
"00000019","Master"
"00000041","High School Diploma"
"00000049","Some College"
"00000067","High School Diploma"
"00000072","Some College"
"00000079","Bachelor"
"00000099","PhD"
"00000107","Bachelor"
"00000115","High School Diploma"
"00000128","Some College"
"00000131","High School Diploma"
"00000132","Some College"
"00000133","High School Diploma"
"00000142","High School Diploma"
"00000146","Some College"
"00000148","Bachelor"
"00000154","High School Diploma"
"00000178","Bachelor"
"00000184","High School Diploma"
"00000188","PhD"
"00000203","Bachelor"
"00000207","PhD"
"00000208","Some College"
"00000211","Bachelor"
"00000215","Some College"
"00000216","Some College"
"00000222","Bachelor"
"00000227","Some College"
"00000230","High School Diploma"
"00000236","High School Diploma"
"00000243","Some College"
"00000245","Bachelor"
"00000249","High School Diploma"
"00000251","PhD"
"00000256","Some College"
"00000001","Some College"
"00000002","High School Diploma"
"00000003","Some College"
"00000004","High School Diploma"
"00000005","High School Diploma"
"00000006","High School Diploma"
"00000007","Some College"
"00000008","High School Diploma"
"00000009","High School Diploma"
"00000010","Some College"
"00000037","Master"
"00000104","Some College"
"00000111","Some College"
"00000125","Bachelor"
"00000167","Some College"
"00000173","High School Diploma"
"00000190","Some College"
"00000221","Master"
"00000233","Some College"
"00000250","Master"
"00000252","PhD"
"00000017","Some College"
"00000034","Some College"
"00000057","Bachelor"
"00000070","High School Diploma"
"00000076","Some College"
"00000171","Some College"
"00000174","Some College"
"00000189","Master"
"00000231","Some College"
"00000238","Some College"
"00000262","High School Diploma"
"00000265","High School Diploma"
"00000031","High School Diploma"
"00000032","Bachelor"
"00000061","High School Diploma"
"00000074","Bachelor"
"00000119","Some College"
"00000161","High School Diploma"
"00000212","Some College"
"00000239","Bachelor"
"00000248","Bachelor"
"00000014","Master"
"00000033","PhD"
"00000060","Bachelor"
"00000062","High School Diploma"
"00000078","Bachelor"
"00000091","Some College"
"00000122","High School Diploma"
"00000153","High School Diploma"
"00000162","Some College"
"00000182","High School Diploma"
"00000197","Master"
"00000229","Some College"
"00000264","Bachelor"
"00000015","Some College"
"00000155","High School Diploma"
"00000187","PhD"
"00000267","Bachelor"
"00000011","High School Diploma"
"00000012","Bachelor"
"00000025","Master"
"00000028","Some College"
"00000029","Master"
"00000038","High School Diploma"
"00000051","Some College"
"00000058","Some College"
"00000063","High School Diploma"
"00000064","High School Diploma"
"00000071","High School Diploma"
"00000097","Some College"
"00000098","Some College"
"00000116","High School Diploma"
"00000117","Some College"
"00000134","Master"
"00000140","High School Diploma"
"00000149","Bachelor"
"00000150","Master"
"00000152","Some College"
"00000157","High School Diploma"
"00000160","Bachelor"
"00000172","Some College"
"00000177","Bachelor"
"00000191","Master"
"00000193","High School Diploma"
"00000195","Some College"
"00000206","Bachelor"
"00000213","High School Diploma"
"00000214","High School Diploma"
"00000217","Some College"
"00000232","PhD"
"00000027","Bachelor"
"00000035","High School Diploma"
"00000053","PhD"
"00000084","High School Diploma"
"00000085","PhD"
"00000089","Master"
"00000096","High School Diploma"
"00000109","Bachelor"
"00000130","Some College"
"00000137","Some College"
"00000143","Some College"
"00000144","High School Diploma"
"00000158","High School Diploma"
"00000166","High School Diploma"
"00000176","Master"
"00000179","High School Diploma"
"00000183","Bachelor"
"00000185","High School Diploma"
"00000186","Bachelor"
"00000194","Master"
"00000196","High School Diploma"
"00000198","High School Diploma"
"00000225","Master"
"00000240","Some College"
"00000247","Bachelor"
"00000255","Master"
"00000259","Some College"
"00000030","Master"
"00000044","High School Diploma"
"00000048","High School Diploma"
"00000050","High School Diploma"
"00000055","PhD"
"00000059","Some College"
"00000066","High School Diploma"
"00000068","Some College"
"00000082","Some College"
"00000083","High School Diploma"
"00000086","PhD"
"00000092","High School Diploma"
"00000100","Some College"
"00000108","Some College"
"00000120","PhD"
"00000127","Some College"
"00000135","Some College"
"00000139","Some College"
"00000209","High School Diploma"
"00000218","High School Diploma"
"00000224","Bachelor"
"00000246","Master"
"00000258","Some College"
"00000016","Some College"
"00000021","Bachelor"
"00000024","Some College"
"00000026","Some College"
"00000036","Bachelor"
"00000042","Some College"
"00000047","Bachelor"
"00000052","Some College"
"00000054","Master"
"00000056","High School Diploma"
"00000065","High School Diploma"
"00000073","High School Diploma"
"00000077","High School Diploma"
"00000080","High School Diploma"
"00000087","Some College"
"00000090","Some College"
"00000093","Some College"
"00000094","Master"
"00000101","Some College"
"00000112","Master"
"00000114","Some College"
"00000121","High School Diploma"
"00000129","Master"
"00000138","Some College"
"00000145","Bachelor"
"00000147","PhD"
"00000151","Master"
"00000164","High School Diploma"
"00000168","Some College"
"00000175","High School Diploma"
"00000201","Some College"
"00000204","Some College"
"00000205","Master"
"00000210","Bachelor"
"00000226","High School Diploma"
"00000228","Bachelor"
"00000234","High School Diploma"
"00000235","Some College"
"00000242","Bachelor"
"00000244","High School Diploma"
"00000253","Some College"
"00000257","Some College"
"00000261","Some College"
"00000263","High School Diploma"
"00000020","Some College"
"00000022","High School Diploma"
"00000046","Some College"
"00000095","High School Diploma"
"00000105","High School Diploma"
"00000110","Master"
"00000126","Master"
"00000202","High School Diploma"
"00000254","PhD"
